frequency_hz,constant_R500_HV_mag_dB,constant_R500_HV_phase_deg,constant_R500_Hport_mag_dB,constant_R500_Hport_phase_deg,Canete_parallel_RLC_R500_Q5_f015MHz_HV_mag_dB,Canete_parallel_RLC_R500_Q5_f015MHz_HV_phase_deg,Canete_parallel_RLC_R500_Q5_f015MHz_Hport_mag_dB,Canete_parallel_RLC_R500_Q5_f015MHz_Hport_phase_deg
25157791.890571568,-13.140166003699512,-1472.92550646009,-7.1195660904198865,-1472.92550646009,-16.264713699702835,-1505.2675029344796,-10.244113786423213,-1505.2675029344796
25171470.444553003,-13.196002665429026,-1474.1844444666906,-7.1754027521494024,-1474.1844444666906,-16.407569968481848,-1507.0208246752372,-10.386970055202225,-1507.0208246752372
25185148.998534441,-13.253085930024234,-1475.4293878995675,-7.232486016744609,-1475.4293878995675,-16.556737591179452,-1508.7537624998204,-10.536137677899829,-1508.7537624998204
25198827.552515876,-13.311314063048403,-1476.660254033759,-7.29071414976878,-1476.660254033759,-16.71219685707392,-1510.4643778594179,-10.691596943794297,-1510.4643778594179
25212506.106497314,-13.370587141526212,-1477.8769952991399,-7.3499872282465875,-1477.8769952991399,-16.873913331155187,-1512.1506781742173,-10.853313417875562,-1512.1506781742173
25226184.660478748,-13.43080732001229,-1479.0795973501481,-7.4102074067326651,-1479.0795973501481,-17.041836522236636,-1513.8106215491889,-11.021236608957015,-1513.8106215491889
25239863.214460187,-13.491879062741694,-1480.2680770889642,-7.4712791494620712,-1480.2680770889642,-17.215898581844659,-1515.4421226510858,-11.195298668565037,-1515.4421226510858
25253541.768441621,-13.553709343069002,-1481.4424806646691,-7.5331094297893797,-1481.4424806646691,-17.396013057563827,-1517.0430597309692,-11.375413144284206,-1517.0430597309692
25267220.322423059,-13.616207811675217,-1482.6028814686449,-7.595607898395591,-1482.6028814686449,-17.582073723741399,-1518.6112827527886,-11.561473810461775,-1518.6112827527886
25280898.876404494,-13.679286935235986,-1483.7493781442065,-7.6586870219563625,-1483.7493781442065,-17.773953511012756,-1520.1446225665127,-11.753353597733129,-1520.1446225665127
25294577.430385932,-13.742862107401557,-1484.8820926261537,-7.7222621941219334,-1484.8820926261537,-17.971503554077504,-1521.6409010449838,-11.950903640797881,-1521.6409010449838
25308255.984367367,-13.806851734046743,-1486.0011682237155,-7.7862518207671201,-1486.0011682237155,-18.174552374644001,-1523.0979420879473,-12.15395246136438,-1523.0979420879473
25321934.538348801,-13.871177294813091,-1487.1067677582255,-7.8505773815334665,-1487.1067677582255,-18.382905213626142,-1524.5135833852669,-12.362305300346518,-1524.5135833852669
25335613.09233024,-13.935763382988105,-1488.1990717648719,-7.9151634697084807,-1488.1990717648719,-18.596343523673969,-1525.8856888244693,-12.575743610394346,-1525.8856888244693
25349291.646311674,-14.00053772575653,-1489.2782767659587,-7.9799378124769049,-1489.2782767659587,-18.814624630154288,-1527.2121614256896,-12.794024716874667,-1527.2121614256896
25362970.200293113,-14.065431186821138,-1490.3445936214489,-8.0448312735415151,-1490.3445936214489,-19.037481565946162,-1528.490956689533,-13.016881652666537,-1528.490956689533
25376648.754274547,-14.130377753328531,-1491.3982459609581,-8.109777840048908,-1491.3982459609581,-19.26462308306364,-1529.7200962497063,-13.244023169784017,-1529.7200962497063
25390327.308255985,-14.195314508956169,-1492.4394687000117,-8.1747145956765461,-1492.4394687000117,-19.495733842317456,-1530.8976817317398,-13.475133929037831,-1530.8976817317398
25404005.86223742,-14.260181594922797,-1493.4685066421141,-8.2395816816431733,-1493.4685066421141,-19.730474781095648,-1532.021908730427,-13.709874867816026,-1532.021908730427
25417684.416218858,-14.324922160581611,-1494.4856131671443,-8.304322247301986,-1494.4856131671443,-19.968483658958394,-1533.091080830528,-13.947883745678773,-1533.091080830528
25431362.970200293,-14.389482305143861,-1495.4910490056295,-8.3688823918642381,-1495.4910490056295,-20.209375781107049,-1534.103623606153,-14.188775867827426,-1534.103623606153
25445041.524181731,-14.453811011967099,-1496.4850810976905,-8.433211098687476,-1496.4850810976905,-20.452744900869952,-1535.0580985426277,-14.43214498759033,-1535.0580985426277
25458720.078163166,-14.517860076726832,-1497.4679815347986,-8.4972601634472067,-1497.4679815347986,-20.69816430402625,-1535.953216829012,-14.677564390746628,-1535.953216829012
25472398.6321446,-14.581584030674907,-1498.4400265819331,-8.5609841173952823,-1498.4400265819331,-20.945188079890368,-1536.7878529684106,-14.924588166610743,-1536.7878529684106
25486077.186126038,-14.644940060076092,-1499.4014957773263,-8.6243401467964684,-1499.4014957773263,-21.193352586376744,-1537.5610581457838,-15.172752673097119,-1537.5610581457838
25499755.740107473,-14.707887922805455,-1500.3526711066352,-8.6872880095258296,-1500.3526711066352,-21.442178118459427,-1538.2720732783971,-15.421578205179802,-1538.2720732783971
25513434.294088911,-14.77038986298532,-1501.2938362481466,-8.749789949705697,-1501.2938362481466,-21.691170791218156,-1538.9203416521229,-15.670570877938532,-1538.9203416521229
25527112.848070346,-14.832410524442102,-1502.2252758854488,-8.8118106111624765,-1502.2252758854488,-21.939824649660284,-1539.5055210178652,-15.919224736380663,-1539.5055210178652
25540791.402051784,-14.893916863671111,-1503.1472750839048,-8.8733169503914855,-1503.1472750839048,-22.187624017380308,-1540.0274949873944,-16.167024104100683,-1540.0274949873944
25554469.956033219,-14.954878062910637,-1504.0601187271971,-8.9342781496310124,-1504.0601187271971,-22.434046094508709,-1540.4863835285,-16.413446181229084,-1540.4863835285
25568148.510014657,-15.015265443848303,-1504.9640910102437,-8.9946655305686782,-1504.9640910102437,-22.678563812046292,-1540.882552317953,-16.65796389876667,-1540.882552317953
25581827.063996091,-15.075052382407479,-1505.8594749847807,-9.0544524691278543,-1505.8594749847807,-22.920648944326469,-1541.2166206703298,-16.900049031046848,-1541.2166206703298
25595505.61797753,-15.134214224996384,-1506.7465521540139,-9.1136143117167592,-1506.7465521540139,-23.159775473929088,-1541.4894677249131,-17.139175560649463,-1541.4894677249131
25609184.171958964,-15.192728206540881,-1507.6256021128111,-9.1721282932612578,-1507.6256021128111,-23.395423193897834,-1541.7022365456639,-17.374823280618209,-1541.7022365456639
25622862.725940399,-15.250573370566908,-1508.4969022300349,-9.2299734572872865,-1508.4969022300349,-23.627081520815629,-1541.8563357748064,-17.606481607536008,-1541.8563357748064
25636541.279921837,-15.307730491549748,-1509.3607273697392,-9.2871305782701228,-1509.3607273697392,-23.854253479564047,-1541.9534384830793,-17.833653566284422,-1541.9534384830793
25650219.833903272,-15.364181999702771,-1510.2173496480905,-9.3435820864231474,-1510.2173496480905,-24.076459807039427,-1541.9954778825729,-18.055859893759802,-1541.9954778825729
25663898.38788471,-15.419911908339806,-1511.0670382230451,-9.3993119950601809,-1511.0670382230451,-24.293243108508698,-1541.9846396140067,-18.272643195229072,-1541.9846396140067
25677576.941866145,-15.4749057439097,-1511.9100591139315,-9.4543058306300765,-1511.9100591139315,-24.504171987593143,-1541.9233503904543,-18.483572074313518,-1541.9233503904543
25691255.495847583,-15.529150478772383,-1512.746675048272,-9.508550565492758,-1512.746675048272,-24.708845060117003,-1541.8142628733601,-18.688245146837382,-1541.8142628733601
25704934.049829017,-15.582634466758316,-1513.5771453333246,-9.5620345534786928,-1513.5771453333246,-24.906894754279918,-1541.6602367716612,-18.886294841000296,-1541.6602367716612
25718612.603810456,-15.63534738153068,-1514.4017257499656,-9.6147474682510552,-1514.4017257499656,-25.097990795780795,-1541.464316286173,-19.077390882501174,-1541.464316286173
25732291.15779189,-15.68728015774953,-1515.2206684667112,-9.6666802444699051,-1515.2206684667112,-25.281843277398512,-1541.2297041624679,-19.261243364118886,-1541.2297041624679
25745969.711773328,-15.738424935020115,-1516.0342219717886,-9.7178250217404898,-1516.0342219717886,-25.458205218600483,-1540.9597327579784,-19.437605305320862,-1540.9597327579784
25759648.265754763,-15.788775004593159,-1516.8426310213379,-9.7681750913135339,-1516.8426310213379,-25.626874532107628,-1540.6578326636179,-19.606274618828003,-1540.6578326636179
25773326.819736198,-15.838324758772703,-1517.6461366019394,-9.8177248454930819,-1517.6461366019394,-25.787695330672587,-1540.3274995374459,-19.767095417392962,-1540.3274995374459
25787005.373717636,-15.887069642977014,-1518.4449759058048,-9.8664697296973909,-1518.4449759058048,-25.940558527880171,-1539.9722598989501,-19.919958614600549,-1539.9722598989501
25800683.92769907,-15.935006110388962,-1519.2393823170739,-9.9144061971093365,-1519.2393823170739,-26.085401710424946,-1539.5956366903247,-20.064801797145325,-1539.5956366903247
25814362.481680509,-15.982131579126984,-1520.029585407797,-9.9615316658473585,-1520.029585407797,-26.222208284648623,-1539.2011154308916,-20.201608371368998,-1539.2011154308916
25828041.035661943,-16.028444391860642,-1520.815810942275,-10.007844478581021,-1520.815810942275,-26.351005925532149,-1538.7921117707911,-20.330406012252524,-1538.7921117707911
25841719.589643382,-16.073943777791534,-1521.5982808885353,-10.053343864511909,-1521.5982808885353,-26.471864380257767,-1538.3719411915135,-20.451264466978145,-1538.3719411915135
25855398.143624816,-16.118629816916567,-1522.3772134358107,-10.09802990363694,-1522.3772134358107,-26.584892699417285,-1537.9437915080828,-20.56429278613766,-1537.9437915080828
25869076.697606254,-16.162503406489098,-1523.1528230170038,-10.141903493209474,-1523.1528230170038,-26.690235985766986,-1537.5106987075571,-20.669636072487361,-1537.5106987075571
25882755.251587689,-16.205566229590609,-1523.92532033516,-10.184966316310984,-1523.92532033516,-26.788071762296447,-1537.0755265194034,-20.767471849016822,-1537.0755265194034
25896433.805569127,-16.247820725725621,-1524.694912393086,-10.227220812445999,-1524.694912393086,-26.878606067900268,-1536.6409499647991,-20.858006154620643,-1536.6409499647991
25910112.359550562,-16.289270063351825,-1525.4618025253023,-10.2686701500722,-1525.4618025253023,-26.962069390138907,-1536.2094429832632,-20.941469476859286,-1536.2094429832632
25923790.913531996,-16.329918114257367,-1526.2261904315963,-10.309318200977746,-1526.2261904315963,-27.038712540859208,-1535.7832700947947,-21.018112627579587,-1535.7832700947947
25937469.467513435,-16.369769429697609,-1526.9882722114853,-10.349169516417987,-1526.9882722114853,-27.108802572526159,-1535.3644819308902,-21.088202659246534,-1535.3644819308902
25951148.021494869,-16.408829218204009,-1527.7482403989793,-10.388229304924383,-1527.7482403989793,-27.172618821911392,-1534.9549143635138,-21.152018908631774,-1534.9549143635138
25964826.575476307,-16.447103324979928,-1528.506283997069,-10.426503411700301,-1528.506283997069,-27.230449154310342,-1534.5561908803647,-21.209849241030717,-1534.5561908803647
25978505.129457742,-16.484598212796961,-1529.2625885114139,-10.463998299517336,-1529.2625885114139,-27.282586466729008,-1534.1697277986123,-21.26198655344939,-1534.1697277986123
25992183.68343918,-16.521320944308737,-1530.0173359827563,-10.500721031029114,-1530.0173359827563,-27.329325493451016,-1533.7967418770027,-21.308725580171391,-1533.7967418770027
26005862.237420615,-16.557279165698908,-1530.770705017623,-10.536679252419283,-1530.770705017623,-27.370959942852103,-1533.4382598757054,-21.350360029572478,-1533.4382598757054
26019540.791402053,-16.592481091582101,-1531.5228708169161,-10.571881178302478,-1531.5228708169161,-27.407779980917184,-1533.0951296214403,-21.387180067637559,-1533.0951296214403
26033219.345383488,-16.626935491077056,-1532.2740052020267,-10.606335577797434,-1532.2740052020267,-27.440070065074202,-1532.7680321586558,-21.419470151794577,-1532.7680321586558
26046897.899364926,-16.660651674973359,-1533.0242766381402,-10.640051761693734,-1533.0242766381402,-27.468107121960955,-1532.4574946020275,-21.447507208681333,-1532.4574946020275
26060576.45334636,-16.693639483913564,-1533.7738502544328,-10.673039570633939,-1533.7738502544328,-27.492159054691907,-1532.1639033476072,-21.471559141412282,-1532.1639033476072
26074255.007327795,-16.725909277513914,-1534.5228878608823,-10.705309364234289,-1534.5228878608823,-27.51248355907126,-1531.8875173462818,-21.491883645791635,-1531.8875173462818
26087933.561309233,-16.757471924348067,-1535.2715479614449,-10.736872011068444,-1535.2715479614449,-27.529327223885879,-1531.6284811909418,-21.508727310606254,-1531.6284811909418
26101612.115290668,-16.788338792718907,-1536.0199857633781,-10.767738879439284,-1536.0199857633781,-27.542924887714328,-1531.3868378155989,-21.522324974434703,-1531.3868378155989
26115290.669272106,-16.818521742144735,-1536.768353182508,-10.797921828865114,-1536.768353182508,-27.553499223380822,-1531.1625406489475,-21.532899310101197,-1531.1625406489475
26128969.223253541,-16.84803311548648,-1537.5167988442563,-10.827433202206855,-1537.5167988442563,-27.561260521018895,-1530.9554651053293,-21.540660607739269,-1530.9554651053293
26142647.777234979,-16.876885731643704,-1538.2654680802857,-10.856285818364082,-1538.2654680802857,-27.566406641445852,-1530.7654193319593,-21.54580672816623,-1530.7654193319593
26156326.331216414,-16.905092878747471,-1539.0145029206058,-10.884492965467844,-1539.0145029206058,-27.569123112961904,-1530.5921541623438,-21.548523199682283,-1530.5921541623438
26170004.885197852,-16.932668307778922,-1539.7640420810462,-10.912068394499297,-1539.7640420810462,-27.569583346571591,-1530.4353722519377,-21.548983433291966,-1530.4353722519377
26183683.439179286,-16.959626226542326,-1540.5142209459821,-10.939026313262703,-1540.5142209459821,-27.567948946808993,-1530.2947363935127,-21.547349033529368,-1530.2947363935127
26197361.993160725,-16.985981293922318,-1541.2651715462418,-10.965381380642693,-1541.2651715462418,-27.564370097688233,-1530.1698770267262,-21.543770184408608,-1530.1698770267262
26211040.547142159,-17.01174861435495,-1542.0170225321451,-10.991148701075327,-1542.0170225321451,-27.558986005682758,-1530.0603989694816,-21.538386092403133,-1530.0603989694816
26224719.101123594,-17.036943732442282,-1542.7698991416178,-11.016343819162657,-1542.7698991416178,-27.551925383973746,-1529.9658874082982,-21.531325470694121,-1529.9658874082982
26238397.655105032,-17.061582627640743,-1543.5239231633836,-11.040982714361117,-1543.5239231633836,-27.54330696443801,-1529.8859131915942,-21.522707051158385,-1529.8859131915942
26252076.209086467,-17.085681708953281,-1544.2792128952178,-11.06508179567366,-1544.2792128952178,-27.53324002592408,-1529.8200374740154,-21.512640112644462,-1529.8200374740154
26265754.763067905,-17.109257809555739,-1545.0358830972996,-11.088657896276118,-1545.0358830972996,-27.521824929267247,-1529.7678157621328,-21.501225015987622,-1529.7678157621328
26279433.317049339,-17.132328181287537,-1545.7940449406935,-11.111728268007914,-1545.7940449406935,-27.509153651205999,-1529.7288014124504,-21.488553737926374,-1529.7288014124504
26293111.871030778,-17.154910488937499,-1546.5538059510404,-11.134310575657874,-1546.5538059510404,-27.495310310879407,-1529.7025486320085,-21.474710397599782,-1529.7025486320085
26306790.425012212,-17.177022804255259,-1547.3152699475327,-11.156422890975634,-1547.3152699475327,-27.480371683914733,-1529.6886150303051,-21.459771770635108,-1529.6886150303051
26320468.978993651,-17.198683599619152,-1548.0785369772962,-11.178083686339528,-1548.0785369772962,-27.464407700262385,-1529.6865637689966,-21.443807786982759,-1529.6865637689966
26334147.532975085,-17.219911741291906,-1548.8437032453132,-11.199311828012281,-1548.8437032453132,-27.447481922917667,-1529.6959653531512,-21.426882009638049,-1529.6959653531512
26347826.086956523,-17.240726482195772,-1549.610861040049,-11.220126568916148,-1549.610861040049,-27.429652005497541,-1529.7163991048265,-21.409052092217916,-1529.7163991048265
26361504.640937958,-17.261147454139063,-1550.3800986549643,-11.24054754085944,-1550.3800986549643,-27.410970127331488,-1529.7474543566191,-21.390370214051867,-1529.7474543566191
26375183.194919392,-17.281194659427467,-1551.151500306149,-11.260594746147845,-1551.151500306149,-27.391483405299191,-1529.788731399678,-21.370883492019566,-1529.788731399678
26388861.748900831,-17.300888461793711,-1551.9251460463006,-11.28028854851409,-1551.9251460463006,-27.371234282108603,-1529.8398422175317,-21.350634368828977,-1529.8398422175317
26402540.302882265,-17.320249576580593,-1552.701111675332,-11.299649663300972,-1552.701111675332,-27.350260891082279,-1529.9004110340784,-21.329660977802657,-1529.9004110340784
26416218.856863704,-17.339299060114197,-1553.479468647922,-11.318699146834575,-1553.479468647922,-27.32859739781372,-1529.9700747012225,-21.307997484534095,-1529.9700747012225
26429897.410845138,-17.358058298204917,-1554.2602839783208,-11.337458384925291,-1554.2602839783208,-27.306274319280721,-1530.0484829489217,-21.285674406001096,-1530.0484829489217
26443575.964826576,-17.37654899371698,-1555.0436201428063,-11.355949080437357,-1555.0436201428063,-27.283318821173129,-1530.1352985179262,-21.262718907893507,-1530.1352985179262
26457254.518808011,-17.394793153148569,-1555.8295349801649,-11.374193239868948,-1555.8295349801649,-27.259754994316218,-1530.2301971931643,-21.2391550810366,-1530.2301971931643
26470933.072789449,-17.41281307216806,-1556.6180815906484,-11.392213158888435,-1556.6180815906484,-27.23560411115519,-1530.3328677536183,-21.215004197875565,-1530.3328677536183
26484611.626770884,-17.430631320054498,-1557.4093082338554,-11.410031406774873,-1557.4093082338554,-27.210884863318363,-1530.4430118526175,-21.190284950038738,-1530.4430118526175
26498290.180752322,-17.448270722994515,-1558.2032582260497,-11.427670809714892,-1558.2032582260497,-27.185613581305049,-1530.5603438407304,-21.165013668025423,-1530.5603438407304
26511968.734733757,-17.465754346191314,-1558.9999698374336,-11.445154432911689,-1558.9999698374336,-27.15980443735068,-1530.6845905418938,-21.139204524071058,-1530.6845905418938
26525647.288715191,-17.483105474746196,-1559.7994761899422,-11.462505561466575,-1559.7994761899422,-27.133469632512117,-1530.8154909919979,-21.112869719232492,-1530.8154909919979
26539325.842696629,-17.500347593278018,-1560.6018051561505,-11.479747679998395,-1560.6018051561505,-27.106619568996244,-1530.9527961479259,-21.086019655716619,-1530.9527961479259
26553004.396678064,-17.517504364251192,-1561.4069792599178,-11.496904450971568,-1561.4069792599178,-27.079263008722407,-1531.0962685739325,-21.058663095442782,-1531.0962685739325
26566682.950659502,-17.534599604989115,-1562.215015579417,-11.513999691709493,-1562.215015579417,-27.051407219074292,-1531.2456821112628,-21.030807305794667,-1531.2456821112628
26580361.504640937,-17.551657263355978,-1563.0259256532258,-11.531057350076354,-1563.0259256532258,-27.023058106752057,-1531.400821536065,-21.002458193472435,-1531.400821536065
26594040.058622375,-17.568701392097502,-1563.8397153901863,-11.548101478817879,-1563.8397153901863,-26.99422034059312,-1531.5614822098923,-20.973620427313495,-1531.5614822098923
26607718.61260381,-17.585756121837864,-1564.6563849837507,-11.565156208558241,-1564.6563849837507,-26.964897464181444,-1531.7274697264154,-20.944297550901819,-1531.7274697264154
26621397.166585248,-17.602845632738678,-1565.4759288315558,-11.582245719459054,-1565.4759288315558,-26.935091999017651,-1531.8985995574028,-20.914492085738026,-1531.8985995574028
26635075.720566683,-17.619994124834079,-1566.2983354609883,-11.599394211554452,-1566.2983354609883,-26.90480553897649,-1532.0746967005111,-20.884205625696872,-1532.0746967005111
26648754.274548121,-17.637225787064985,-1567.1235874615029,-11.61662587378536,-1567.1235874615029,-26.874038836729845,-1532.2555953310023,-20.85343892345022,-1532.2555953310023
26662432.828529555,-17.654564765044537,-1567.9516614244696,-11.633964851764912,-1567.9516614244696,-26.842791882769326,-1532.4411384591062,-20.822191969489701,-1532.4411384591062
26676111.38251099,-17.672035127596999,-1568.7825278913353,-11.651435214317374,-1568.7825278913353,-26.811063977618588,-1532.6311775944398,-20.790464064338963,-1532.6311775944398
26689789.936492428,-17.689660832121824,-1569.6161513108607,-11.669060918842201,-1569.6161513108607,-26.778853797783498,-1532.8255724186026,-20.758253884503873,-1532.8255724186026
26703468.490473863,-17.707465688844977,-1570.4524900062095,-11.686865775565352,-1570.4524900062095,-26.746159455948963,-1533.0241904668198,-20.725559542669345,-1533.0241904668198
26717147.044455301,-17.725473324030126,-1571.2914961526419,-11.704873410750505,-1571.2914961526419,-26.712978555893372,-1533.2269068193154,-20.692378642613747,-1533.2269068193154
26730825.598436736,-17.74370714223258,-1572.133115766532,-11.723107228952955,-1572.133115766532,-26.679308242556054,-1533.4336038029041,-20.658708329276429,-1533.4336038029041
26744504.152418174,-17.762190287689453,-1572.9772887064328,-11.74159037440983,-1572.9772887064328,-26.645145247660324,-1533.6441707031511,-20.624545334380699,-1533.6441707031511
26758182.706399608,-17.780945604949942,-1573.823948686844,-11.760345691670317,-1573.823948686844,-26.610485931263238,-1533.858503487322,-20.589886017983613,-1533.858503487322
26771861.260381047,-17.799995598859809,-1574.6730233053199,-11.779395685580184,-1574.6730233053199,-26.575326319573861,-1534.0765045382323,-20.554726406294236,-1534.0765045382323
26785539.814362481,-17.819362394023969,-1575.5244340835054,-11.798762480744344,-1575.5244340835054,-26.539662139355787,-1534.2980823990322,-20.519062226076166,-1534.2980823990322
26799218.36834392,-17.839067693881006,-1576.3780965226276,-11.818467780601383,-1576.3780965226276,-26.503488849203055,-1534.5231515288708,-20.48288893592343,-1534.5231515288708
26812896.922325354,-17.859132739531724,-1577.2339201739089,-11.838532826252099,-1577.2339201739089,-26.466801667957228,-1534.7516320693394,-20.446201754677602,-1534.7516320693394
26826575.476306789,-17.879578268473143,-1578.0918087243153,-11.858978355193521,-1578.0918087243153,-26.42959560050982,-1534.983449621539,-20.408995687230195,-1534.983449621539
26840254.030288227,-17.90042447339626,-1578.9516600979555,-11.879824560116639,-1578.9516600979555,-26.391865461216124,-1535.2185350335744,-20.371265547936499,-1535.2185350335744
26853932.584269661,-17.921690961212899,-1579.8133665733978,-11.901091047933274,-1579.8133665733978,-26.35360589512695,-1535.4568241982538,-20.333005981847325,-1535.4568241982538
26867611.1382511,-17.943396712482947,-1580.6768149170543,-11.922796799203326,-1580.6768149170543,-26.314811397228539,-1535.6982578607444,-20.294211483948914,-1535.6982578607444
26881289.692232534,-17.965560041417788,-1581.5418865327154,-11.944960128138167,-1581.5418865327154,-26.275476329865064,-1535.9427814359176,-20.254876416585439,-1535.9427814359176
26894968.246213973,-17.988198556639389,-1582.4084576272207,-11.967598643359768,-1582.4084576272207,-26.235594938503624,-1536.1903448351079,-20.214995025223999,-1536.1903448351079
26908646.800195407,-18.011329122876653,-1583.2763993921367,-11.990729209597028,-1583.2763993921367,-26.195161365989563,-1536.4409023019982,-20.174561452709938,-1536.4409023019982
26922325.354176845,-18.034967823781848,-1584.1455782012365,-12.014367910502223,-1584.1455782012365,-26.154169665425609,-1536.6944122573368,-20.133569752145984,-1536.6944122573368
26936003.90815828,-18.059129926049231,-1585.0158558234575,-12.038530012769609,-1585.0158558234575,-26.112613811800308,-1536.9508371522045,-20.092013898520683,-1536.9508371522045
26949682.462139718,-18.083829845015973,-1585.8870896509079,-12.06322993173635,-1585.8870896509079,-26.070487712478322,-1537.2101433295263,-20.049887799198697,-1537.2101433295263
26963361.016121153,-18.109081111922368,-1586.7591329414056,-12.088481198642747,-1586.7591329414056,-26.027785216657687,-1537.472300893555,-20.007185303378062,-1537.472300893555
26977039.570102587,-18.134896343003113,-1587.6318350749107,-12.11429642972349,-1587.6318350749107,-25.984500123889234,-1537.737283587029,-19.963900210609612,-1537.737283587029
26990718.124084026,-18.161287210575011,-1588.5050418231308,-12.140687297295386,-1588.5050418231308,-25.940626191747413,-1538.005068675742,-19.920026278467791,-1538.005068675742
27004396.67806546,-18.188264416278429,-1589.3785956314609,-12.167664502998807,-1589.3785956314609,-25.896157142732584,-1538.2756368402415,-19.875557229452959,-1538.2756368402415
27018075.232046898,-18.21583766662085,-1590.2523359123543,-12.195237753341228,-1590.2523359123543,-25.851086670479937,-1538.548972074411,-19.830486757200312,-1538.548972074411
27031753.786028333,-18.244015650959085,-1591.1260993490937,-12.223415737679463,-1591.1260993490937,-25.80540844534363,-1538.8250615906627,-19.784808532064005,-1538.8250615906627
27045432.340009771,-18.272806022045987,-1591.9997202089073,-12.252206108766364,-1591.9997202089073,-25.75911611941914,-1539.1038957315232,-19.738516206139515,-1539.1038957315232
27059110.893991206,-18.302215379252502,-1592.8730306642319,-12.281615465972875,-1592.8730306642319,-25.712203331062888,-1539.3854678873563,-19.691603417783263,-1539.3854678873563
27072789.447972644,-18.332249254562946,-1593.7458611209261,-12.311649341283321,-1593.7458611209261,-25.664663708962223,-1539.6697744200158,-19.644063795682602,-1539.6697744200158
27086468.001954079,-18.362912101424907,-1594.618040552127,-12.342312188145282,-1594.618040552127,-25.61649087580652,-1539.9568145922071,-19.595890962526902,-1539.9568145922071
27100146.555935517,-18.394207286519375,-1595.4893968364393,-12.373607373239752,-1595.4893968364393,-25.567678451605104,-1540.2465905023616,-19.547078538325479,-1540.2465905023616
27113825.109916952,-18.426137084499686,-1596.3597570990687,-12.405537171220063,-1596.3597570990687,-25.518220056695014,-1540.539107024822,-19.497620143415389,-1540.539107024822
27127503.663898386,-18.458702675730262,-1597.2289480545255,-12.438102762450638,-1597.2289480545255,-25.468109314478809,-1540.834371755167,-19.447509401199184,-1540.834371755167
27141182.217879824,-18.491904147038728,-1598.0967963494822,-12.471304233759103,-1598.0967963494822,-25.417339853929263,-1541.1323949604946,-19.396739940649638,-1541.1323949604946
27154860.771861259,-18.525740495476434,-1598.96312890437,-12.505140582196809,-1598.96312890437,-25.365905311896363,-1541.4331895345069,-19.345305398616738,-1541.4331895345069
27168539.325842697,-18.560209635065402,-1599.8277732523202,-12.539609721785776,-1599.8277732523202,-25.313799335248444,-1541.7367709572379,-19.293199421968822,-1541.7367709572379
27182217.879824132,-18.595308406491075,-1600.6905578740614,-12.574708493211448,-1600.6905578740614,-25.261015582879232,-1542.043157259284,-19.24041566959961,-1542.043157259284
27195896.43380557,-18.631032589683866,-1601.5513125274172,-12.610432676404242,-1601.5513125274172,-25.207547727608905,-1542.3523689904011,-19.18694781432928,-1542.3523689904011
27209574.987787005,-18.66737691921529,-1602.4098685700956,-12.646777005935668,-1602.4098685700956,-25.153389458007439,-1542.6644291923417,-19.132789544727814,-1542.6644291923417
27223253.541768443,-18.704335102418739,-1603.2660592745046,-12.683735189139114,-1603.2660592745046,-25.098534480166013,-1542.9793633758136,-19.077934566886388,-1542.9793633758136
27236932.095749877,-18.741899840129701,-1604.1197201333912,-12.721299926850078,-1604.1197201333912,-25.042976519441915,-1543.2971995014511,-19.02237660616229,-1543.2971995014511
27250610.649731316,-18.780062849926527,-1604.9706891551712,-12.759462936646903,-1604.9706891551712,-24.986709322200994,-1543.6179679646968,-18.966109408921369,-1543.6179679646968
27264289.20371275,-18.818814891739798,-1605.8188071478924,-12.798214978460177,-1605.8188071478924,-24.929726657581092,-1543.9417015844983,-18.909126744301471,-1543.9417015844983
27277967.757694185,-18.85814579568666,-1606.6639179908568,-12.837545882407039,-1606.6639179908568,-24.872022319299059,-1544.2684355957329,-18.851422406019434,-1544.2684355957329
27291646.311675623,-18.898044491976432,-1607.505868893023,-12.877444578696808,-1607.505868893023,-24.813590127523781,-1544.5982076452822,-18.79299021424416,-1544.5982076452822
27305324.865657058,-18.938499042724743,-1608.3445106373833,-12.917899129445116,-1608.3445106373833,-24.754423930837305,-1544.9310577916758,-18.73382401755768,-1544.9310577916758
27319003.419638496,-18.979496675506606,-1609.1796978106486,-12.958896762226983,-1609.1796978106486,-24.694517608304917,-1545.267028508247,-18.673917695025292,-1545.267028508247
27332681.97361993,-19.021023818472056,-1610.011289017626,-13.000423905192431,-1610.011289017626,-24.633865071676869,-1545.6061646897249,-18.613265158397244,-1545.6061646897249
27346360.527601369,-19.063066136844707,-1610.8391470798131,-13.042466223565086,-1610.8391470798131,-24.572460267742258,-1545.9485136622193,-18.551860354462637,-1545.9485136622193
27360039.081582803,-19.105608570619982,-1611.6631392178269,-13.085008657340358,-1611.6631392178269,-24.510297180857691,-1546.2941251965376,-18.489697267578066,-1546.2941251965376
27373717.635564242,-19.148635373278676,-1612.4831372173724,-13.128035459999051,-1612.4831372173724,-24.447369835671875,-1546.6430515247914,-18.426769922392253,-1546.6430515247914
27387396.189545676,-19.192130151331689,-1613.299017578581,-13.171530238052064,-1613.299017578581,-24.383672300069371,-1546.9953473602486,-18.363072386789746,-1546.9953473602486
