sample_id,split,scheme,flow,budget,truth_id,candidate_id,signature,rank,distance,fit_main_scale,fit_load_scale,generated,truth_candidate,in_candidate_set
T_reachable_EXT_021_005,T_reachable,H50_Zin50,C,5,EXT_021,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,109.599847792338,1.01978887876104,1.09767814290412,0,0,0
T_reachable_EXT_021_005,T_reachable,H50_Zin50,C,5,EXT_021,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",1,80.9212067268757,1.01949227366859,0.800000562867359,1,0,1
T_reachable_EXT_021_005,T_reachable,H50_Zin50,C,5,EXT_021,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",5,275.086389136722,0.9,1.2,0,0,0
T_reachable_EXT_021_006,T_reachable,H50_Zin50,B,0,EXT_021,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",2,230.648142432652,1.08955189600686,1.1999994404762,0,0,0
T_reachable_EXT_021_006,T_reachable,H50_Zin50,B,0,EXT_021,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,109.086840834612,1.00323306678489,1.1999994404762,0,0,1
T_reachable_EXT_021_006,T_reachable,H50_Zin50,B,0,EXT_021,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,265.876581977368,0.9,1.2,0,0,0
T_reachable_EXT_021_006,T_reachable,H50_Zin50,C,5,EXT_021,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",4,230.648142432652,1.08955189600686,1.1999994404762,0,0,0
T_reachable_EXT_021_006,T_reachable,H50_Zin50,C,5,EXT_021,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",3,188.043480229412,0.919764790198641,1.1999994404762,1,0,0
T_reachable_EXT_021_006,T_reachable,H50_Zin50,C,5,EXT_021,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,109.086840834612,1.00323306678489,1.1999994404762,0,0,0
T_reachable_EXT_021_006,T_reachable,H50_Zin50,C,5,EXT_021,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",1,78.0904233152548,1.00358008692631,0.93032338597879,1,0,1
T_reachable_EXT_021_006,T_reachable,H50_Zin50,C,5,EXT_021,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",5,265.876581977368,0.9,1.2,0,0,0
T_reachable_EXT_021_007,T_reachable,H50_Zin50,B,0,EXT_021,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",2,227.873166117673,1.07014989809908,1.1999994404762,0,0,0
T_reachable_EXT_021_007,T_reachable,H50_Zin50,B,0,EXT_021,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,111.596410503146,0.988924895546674,1.1999994404762,0,0,1
T_reachable_EXT_021_007,T_reachable,H50_Zin50,B,0,EXT_021,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,261.794501461136,0.9,1.2,0,0,0
T_reachable_EXT_021_007,T_reachable,H50_Zin50,C,5,EXT_021,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",4,227.873166117673,1.07014989809908,1.1999994404762,0,0,0
T_reachable_EXT_021_007,T_reachable,H50_Zin50,C,5,EXT_021,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",3,186.980738838064,0.912886785889463,1.1999994404762,1,0,0
T_reachable_EXT_021_007,T_reachable,H50_Zin50,C,5,EXT_021,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,111.596410503146,0.988924895546674,1.1999994404762,0,0,0
T_reachable_EXT_021_007,T_reachable,H50_Zin50,C,5,EXT_021,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",1,81.843918390261,0.989145508431021,1.05820393939788,1,0,1
T_reachable_EXT_021_007,T_reachable,H50_Zin50,C,5,EXT_021,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",5,261.794501461136,0.9,1.2,0,0,0
T_reachable_EXT_021_008,T_reachable,H50_Zin50,B,0,EXT_021,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",2,234.41688704093,1.09572014922367,1.1999994404762,0,0,0
T_reachable_EXT_021_008,T_reachable,H50_Zin50,B,0,EXT_021,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,108.821665448794,1.01086785434543,1.1999994404762,0,0,1
T_reachable_EXT_021_008,T_reachable,H50_Zin50,B,0,EXT_021,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,270.625383403296,0.9,1.2,0,0,0
T_reachable_EXT_021_008,T_reachable,H50_Zin50,C,5,EXT_021,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",4,234.41688704093,1.09572014922367,1.1999994404762,0,0,0
T_reachable_EXT_021_008,T_reachable,H50_Zin50,C,5,EXT_021,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",3,190.561280247952,0.923616820970629,1.1999994404762,1,0,0
T_reachable_EXT_021_008,T_reachable,H50_Zin50,C,5,EXT_021,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,108.821665448794,1.01086785434543,1.1999994404762,0,0,0
T_reachable_EXT_021_008,T_reachable,H50_Zin50,C,5,EXT_021,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",1,78.5832239255583,1.01098312300835,0.849850049888123,1,0,1
T_reachable_EXT_021_008,T_reachable,H50_Zin50,C,5,EXT_021,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",5,270.625383403296,0.9,1.2,0,0,0
T_reachable_EXT_021_009,T_reachable,H50_Zin50,B,0,EXT_021,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",2,229.450713560816,1.06803708421147,1.1999994404762,0,0,0
T_reachable_EXT_021_009,T_reachable,H50_Zin50,B,0,EXT_021,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,113.314427727072,0.985553127994243,1.1999994404762,0,0,1
T_reachable_EXT_021_009,T_reachable,H50_Zin50,B,0,EXT_021,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,264.318221846188,0.9,1.2,0,0,0
T_reachable_EXT_021_009,T_reachable,H50_Zin50,C,5,EXT_021,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",4,229.450713560816,1.06803708421147,1.1999994404762,0,0,0
T_reachable_EXT_021_009,T_reachable,H50_Zin50,C,5,EXT_021,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",3,189.069331367527,0.911265494570283,1.1999994404762,1,0,0
T_reachable_EXT_021_009,T_reachable,H50_Zin50,C,5,EXT_021,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,113.314427727072,0.985553127994243,1.1999994404762,0,0,0
T_reachable_EXT_021_009,T_reachable,H50_Zin50,C,5,EXT_021,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",1,84.0166452280913,0.985739820987803,1.02690571114636,1,0,1
T_reachable_EXT_021_009,T_reachable,H50_Zin50,C,5,EXT_021,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",5,264.318221846188,0.9,1.2,0,0,0
T_reachable_EXT_021_010,T_reachable,H50_Zin50,B,0,EXT_021,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",2,227.578369174559,1.09563650155414,1.1999994404762,0,0,0
T_reachable_EXT_021_010,T_reachable,H50_Zin50,B,0,EXT_021,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,105.205781959562,1.01093653071221,1.1999994404762,0,0,1
T_reachable_EXT_021_010,T_reachable,H50_Zin50,B,0,EXT_021,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,263.999136570872,0.9,1.2,0,0,0
T_reachable_EXT_021_010,T_reachable,H50_Zin50,C,5,EXT_021,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",4,227.578369174559,1.09563650155414,1.1999994404762,0,0,0
T_reachable_EXT_021_010,T_reachable,H50_Zin50,C,5,EXT_021,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",3,184.01484914123,0.923351222861721,1.1999994404762,1,0,0
T_reachable_EXT_021_010,T_reachable,H50_Zin50,C,5,EXT_021,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,105.205781959562,1.01093653071221,1.1999994404762,0,0,0
T_reachable_EXT_021_010,T_reachable,H50_Zin50,C,5,EXT_021,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",1,74.8815427782143,1.01057571549007,1.06938597838712,1,0,1
T_reachable_EXT_021_010,T_reachable,H50_Zin50,C,5,EXT_021,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",5,263.999136570872,0.9,1.2,0,0,0
T_grammar_out_MID30_001,T_grammar_out,H50_Zin50,B,0,MID30,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,163.949024406395,0.982759574059575,1.1999994404762,0,0,1
T_grammar_out_MID30_001,T_grammar_out,H50_Zin50,B,0,MID30,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,206.92129782769,1.09901778799454,1.1999994404762,0,0,0
T_grammar_out_MID30_001,T_grammar_out,H50_Zin50,B,0,MID30,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,240.01988622059,1.04868901369782,1.1999994404762,0,0,0
T_grammar_out_MID30_001,T_grammar_out,H50_Zin50,C,5,MID30,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,163.949024406395,0.982759574059575,1.1999994404762,0,0,1
T_grammar_out_MID30_001,T_grammar_out,H50_Zin50,C,5,MID30,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",2,202.443831321219,1.05314322445604,1.1999994404762,1,0,0
T_grammar_out_MID30_001,T_grammar_out,H50_Zin50,C,5,MID30,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,206.92129782769,1.09901778799454,1.1999994404762,0,0,0
T_grammar_out_MID30_001,T_grammar_out,H50_Zin50,C,5,MID30,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",3,203.511670009524,1.1,1.2,1,0,0
T_grammar_out_MID30_001,T_grammar_out,H50_Zin50,C,5,MID30,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",5,240.01988622059,1.04868901369782,1.1999994404762,0,0,0
T_grammar_out_MID30_002,T_grammar_out,H50_Zin50,B,0,MID30,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,172.338893730154,1.01336785540193,1.1999994404762,0,0,1
T_grammar_out_MID30_002,T_grammar_out,H50_Zin50,B,0,MID30,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,201.605054989218,1.01231704084828,1.1999994404762,0,0,0
T_grammar_out_MID30_002,T_grammar_out,H50_Zin50,B,0,MID30,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,229.823359577059,1.02467339005658,1.1999994404762,0,0,0
T_grammar_out_MID30_002,T_grammar_out,H50_Zin50,C,5,MID30,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,172.338893730154,1.01336785540193,1.1999994404762,0,0,1
T_grammar_out_MID30_002,T_grammar_out,H50_Zin50,C,5,MID30,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",2,187.442136833713,1.08839316931819,1.1999994404762,1,0,0
T_grammar_out_MID30_002,T_grammar_out,H50_Zin50,C,5,MID30,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",3,201.605054989218,1.01231704084828,1.1999994404762,0,0,0
T_grammar_out_MID30_002,T_grammar_out,H50_Zin50,C,5,MID30,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",4,211.054443533009,1.1,1.2,1,0,0
T_grammar_out_MID30_002,T_grammar_out,H50_Zin50,C,5,MID30,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",5,229.823359577059,1.02467339005658,1.1999994404762,0,0,0
T_grammar_out_MID30_003,T_grammar_out,H50_Zin50,B,0,MID30,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,174.143620663884,0.995956681139391,1.1999994404762,0,0,1
T_grammar_out_MID30_003,T_grammar_out,H50_Zin50,B,0,MID30,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,213.205009671975,1.1,1.2,0,0,0
T_grammar_out_MID30_003,T_grammar_out,H50_Zin50,B,0,MID30,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,242.06615304435,1.0495715860006,1.1999994404762,0,0,0
T_grammar_out_MID30_003,T_grammar_out,H50_Zin50,C,5,MID30,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,174.143620663884,0.995956681139391,1.1999994404762,0,0,1
T_grammar_out_MID30_003,T_grammar_out,H50_Zin50,C,5,MID30,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",2,202.650228582373,1.07384424261672,1.1999994404762,1,0,0
T_grammar_out_MID30_003,T_grammar_out,H50_Zin50,C,5,MID30,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,213.205009671975,1.1,1.2,0,0,0
T_grammar_out_MID30_003,T_grammar_out,H50_Zin50,C,5,MID30,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",3,210.78609924295,1.1,1.2,1,0,0
T_grammar_out_MID30_003,T_grammar_out,H50_Zin50,C,5,MID30,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",5,242.06615304435,1.0495715860006,1.1999994404762,0,0,0
T_grammar_out_MID30_004,T_grammar_out,H50_Zin50,B,0,MID30,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,173.895617085993,1.00523532306744,1.1999994404762,0,0,1
T_grammar_out_MID30_004,T_grammar_out,H50_Zin50,B,0,MID30,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,207.970948834268,1.00322553236153,1.1999994404762,0,0,0
T_grammar_out_MID30_004,T_grammar_out,H50_Zin50,B,0,MID30,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,235.703259746496,1.01855743740786,1.1999994404762,0,0,0
T_grammar_out_MID30_004,T_grammar_out,H50_Zin50,C,5,MID30,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,173.895617085993,1.00523532306744,1.1999994404762,0,0,1
T_grammar_out_MID30_004,T_grammar_out,H50_Zin50,C,5,MID30,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",2,194.154215784141,1.0825704699019,1.1999994404762,1,0,0
T_grammar_out_MID30_004,T_grammar_out,H50_Zin50,C,5,MID30,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",3,207.970948834268,1.00322553236153,1.1999994404762,0,0,0
T_grammar_out_MID30_004,T_grammar_out,H50_Zin50,C,5,MID30,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",4,212.323669705875,1.1,1.2,1,0,0
T_grammar_out_MID30_004,T_grammar_out,H50_Zin50,C,5,MID30,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",5,235.703259746496,1.01855743740786,1.1999994404762,0,0,0
T_grammar_out_MID30_005,T_grammar_out,H50_Zin50,B,0,MID30,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,160.088605689846,0.984033829049467,1.1999994404762,0,0,1
T_grammar_out_MID30_005,T_grammar_out,H50_Zin50,B,0,MID30,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,203.959111009658,1.09846285098279,1.1999994404762,0,0,0
T_grammar_out_MID30_005,T_grammar_out,H50_Zin50,B,0,MID30,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,233.474143637966,1.04883202147856,1.1999994404762,0,0,0
T_grammar_out_MID30_005,T_grammar_out,H50_Zin50,C,5,MID30,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,160.088605689846,0.984033829049467,1.1999994404762,0,0,1
T_grammar_out_MID30_005,T_grammar_out,H50_Zin50,C,5,MID30,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",2,196.868580936865,1.05710835507803,1.1999994404762,1,0,0
T_grammar_out_MID30_005,T_grammar_out,H50_Zin50,C,5,MID30,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,203.959111009658,1.09846285098279,1.1999994404762,0,0,0
T_grammar_out_MID30_005,T_grammar_out,H50_Zin50,C,5,MID30,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",3,201.169740578892,1.1,1.2,1,0,0
T_grammar_out_MID30_005,T_grammar_out,H50_Zin50,C,5,MID30,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",5,233.474143637966,1.04883202147856,1.1999994404762,0,0,0
T_grammar_out_MID30_006,T_grammar_out,H50_Zin50,B,0,MID30,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,170.468897908894,0.986802813521408,1.1999994404762,0,0,1
T_grammar_out_MID30_006,T_grammar_out,H50_Zin50,B,0,MID30,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,210.571033389472,1.1,1.2,0,0,0
T_grammar_out_MID30_006,T_grammar_out,H50_Zin50,B,0,MID30,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,244.73412997706,1.04789012326318,1.1999994404762,0,0,0
T_grammar_out_MID30_006,T_grammar_out,H50_Zin50,C,5,MID30,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,170.468897908894,0.986802813521408,1.1999994404762,0,0,1
T_grammar_out_MID30_006,T_grammar_out,H50_Zin50,C,5,MID30,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",2,206.325043677385,1.05674070402877,1.1999994404762,1,0,0
T_grammar_out_MID30_006,T_grammar_out,H50_Zin50,C,5,MID30,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,210.571033389472,1.1,1.2,0,0,0
T_grammar_out_MID30_006,T_grammar_out,H50_Zin50,C,5,MID30,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",3,207.310603012021,1.1,1.2,1,0,0
T_grammar_out_MID30_006,T_grammar_out,H50_Zin50,C,5,MID30,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",5,244.73412997706,1.04789012326318,1.1999994404762,0,0,0
T_grammar_out_MID30_007,T_grammar_out,H50_Zin50,B,0,MID30,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,163.879200355749,0.981470819535916,1.1999994404762,0,0,1
T_grammar_out_MID30_007,T_grammar_out,H50_Zin50,B,0,MID30,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,207.272112118285,1.09873823315482,1.1999994404762,0,0,0
T_grammar_out_MID30_007,T_grammar_out,H50_Zin50,B,0,MID30,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,240.974626428906,1.04900421773762,1.1999994404762,0,0,0
T_grammar_out_MID30_007,T_grammar_out,H50_Zin50,C,5,MID30,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,163.879200355749,0.981470819535916,1.1999994404762,0,0,1
T_grammar_out_MID30_007,T_grammar_out,H50_Zin50,C,5,MID30,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",2,203.556656287539,1.05156336875992,1.1999994404762,1,0,0
T_grammar_out_MID30_007,T_grammar_out,H50_Zin50,C,5,MID30,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,207.272112118285,1.09873823315482,1.1999994404762,0,0,0
T_grammar_out_MID30_007,T_grammar_out,H50_Zin50,C,5,MID30,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",3,203.637814506655,1.1,1.2,1,0,0
T_grammar_out_MID30_007,T_grammar_out,H50_Zin50,C,5,MID30,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",5,240.974626428906,1.04900421773762,1.1999994404762,0,0,0
T_grammar_out_MID30_008,T_grammar_out,H50_Zin50,B,0,MID30,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,173.166426690799,1.00431042857573,1.1999994404762,0,0,1
T_grammar_out_MID30_008,T_grammar_out,H50_Zin50,B,0,MID30,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,208.007360534988,1.00218660329158,1.1999994404762,0,0,0
T_grammar_out_MID30_008,T_grammar_out,H50_Zin50,B,0,MID30,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,235.507714390951,1.017750729988,1.1999994404762,0,0,0
T_grammar_out_MID30_008,T_grammar_out,H50_Zin50,C,5,MID30,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,173.166426690799,1.00431042857573,1.1999994404762,0,0,1
T_grammar_out_MID30_008,T_grammar_out,H50_Zin50,C,5,MID30,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",2,194.081658657115,1.08186713469778,1.1999994404762,1,0,0
T_grammar_out_MID30_008,T_grammar_out,H50_Zin50,C,5,MID30,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",3,208.007360534988,1.00218660329158,1.1999994404762,0,0,0
T_grammar_out_MID30_008,T_grammar_out,H50_Zin50,C,5,MID30,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",4,211.434398632115,1.1,1.2,1,0,0
T_grammar_out_MID30_008,T_grammar_out,H50_Zin50,C,5,MID30,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",5,235.507714390951,1.017750729988,1.1999994404762,0,0,0
T_grammar_out_MID30_009,T_grammar_out,H50_Zin50,B,0,MID30,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,162.689928500821,0.986386070370605,1.1999994404762,0,0,1
T_grammar_out_MID30_009,T_grammar_out,H50_Zin50,B,0,MID30,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,205.090986144163,1.09945769135606,1.1999994404762,0,0,0
T_grammar_out_MID30_009,T_grammar_out,H50_Zin50,B,0,MID30,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,235.142808572741,1.0485377996809,1.1999994404762,0,0,0
T_grammar_out_MID30_009,T_grammar_out,H50_Zin50,C,5,MID30,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,162.689928500821,0.986386070370605,1.1999994404762,0,0,1
T_grammar_out_MID30_009,T_grammar_out,H50_Zin50,C,5,MID30,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",2,197.873306690165,1.06044711454488,1.1999994404762,1,0,0
T_grammar_out_MID30_009,T_grammar_out,H50_Zin50,C,5,MID30,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,205.090986144163,1.09945769135606,1.1999994404762,0,0,0
T_grammar_out_MID30_009,T_grammar_out,H50_Zin50,C,5,MID30,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",3,202.332697271725,1.1,1.2,1,0,0
T_grammar_out_MID30_009,T_grammar_out,H50_Zin50,C,5,MID30,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",5,235.142808572741,1.0485377996809,1.1999994404762,0,0,0
T_grammar_out_MID30_010,T_grammar_out,H50_Zin50,B,0,MID30,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,172.92395201999,1.0065159514145,1.1999994404762,0,0,1
T_grammar_out_MID30_010,T_grammar_out,H50_Zin50,B,0,MID30,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,206.209803977779,1.00442450918279,1.1999994404762,0,0,0
T_grammar_out_MID30_010,T_grammar_out,H50_Zin50,B,0,MID30,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,234.159581212267,1.01996664192243,1.1999994404762,0,0,0
T_grammar_out_MID30_010,T_grammar_out,H50_Zin50,C,5,MID30,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,172.92395201999,1.0065159514145,1.1999994404762,0,0,1
T_grammar_out_MID30_010,T_grammar_out,H50_Zin50,C,5,MID30,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",2,191.957304853603,1.08351806327504,1.1999994404762,1,0,0
T_grammar_out_MID30_010,T_grammar_out,H50_Zin50,C,5,MID30,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",3,206.209803977779,1.00442450918279,1.1999994404762,0,0,0
T_grammar_out_MID30_010,T_grammar_out,H50_Zin50,C,5,MID30,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",4,211.474893446051,1.1,1.2,1,0,0
T_grammar_out_MID30_010,T_grammar_out,H50_Zin50,C,5,MID30,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",5,234.159581212267,1.01996664192243,1.1999994404762,0,0,0
T_grammar_out_MID50_001,T_grammar_out,H50_Zin50,B,0,MID50,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,168.964920472498,0.995463857020185,1.1999994404762,0,0,1
T_grammar_out_MID50_001,T_grammar_out,H50_Zin50,B,0,MID50,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,183.650641429072,0.995919763941782,1.1999994404762,0,0,0
T_grammar_out_MID50_001,T_grammar_out,H50_Zin50,B,0,MID50,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,230.833785772365,0.998544535858938,1.1999994404762,0,0,0
T_grammar_out_MID50_001,T_grammar_out,H50_Zin50,C,5,MID50,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",2,168.964920472498,0.995463857020185,1.1999994404762,0,0,0
T_grammar_out_MID50_001,T_grammar_out,H50_Zin50,C,5,MID50,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",1,163.899100696037,1.07640257728816,1.1999994404762,1,0,1
T_grammar_out_MID50_001,T_grammar_out,H50_Zin50,C,5,MID50,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",3,183.650641429072,0.995919763941782,1.1999994404762,0,0,0
T_grammar_out_MID50_001,T_grammar_out,H50_Zin50,C,5,MID50,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",4,191.777485756965,0.9,1.2,1,0,0
T_grammar_out_MID50_001,T_grammar_out,H50_Zin50,C,5,MID50,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",5,230.833785772365,0.998544535858938,1.1999994404762,0,0,0
T_grammar_out_MID50_002,T_grammar_out,H50_Zin50,B,0,MID50,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,161.89677870967,1.02089066239114,1.1999994404762,0,0,1
