sample_id,split,scheme,flow,budget,truth_id,candidate_id,signature,rank,distance,fit_main_scale,fit_load_scale,generated,truth_candidate,in_candidate_set
T_inlib_G001_014,T_inlib,H50,C,7,G001,DOUBLE_M1,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;1,15,1,50;",5,7.6346820561428,0.992402672306785,1.1999994404762,1,0,0
T_inlib_G001_015,T_inlib,H50,B,0,G001,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,1.13409150257632,1.01110994835514,1.1999994404762,0,1,1
T_inlib_G001_015,T_inlib,H50,B,0,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",3,6.03588270002571,1.01156930295209,1.1999994404762,0,0,0
T_inlib_G001_015,T_inlib,H50,B,0,G001,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,5.71114786157921,1.01120318069942,1.1999994404762,0,0,0
T_inlib_G001_015,T_inlib,H50,C,7,G001,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,1.13409150257632,1.01110994835514,1.1999994404762,0,1,1
T_inlib_G001_015,T_inlib,H50,C,7,G001,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",3,5.71114786157921,1.01120318069942,1.1999994404762,1,0,0
T_inlib_G001_015,T_inlib,H50,C,7,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,6.03588270002571,1.01156930295209,1.1999994404762,0,0,0
T_inlib_G001_015,T_inlib,H50,C,7,G001,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,5.71114786157921,1.01120318069942,1.1999994404762,0,0,0
T_inlib_G001_015,T_inlib,H50,C,7,G001,ADD_M1_M3,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;3,15,1,50;",7,8.27589480454485,1.01154408246497,1.1999994404762,1,0,0
T_inlib_G001_015,T_inlib,H50,C,7,G001,ADD_M1_M2,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;2,15,1,50;",6,8.26844673691971,1.01088996893516,1.1999994404762,1,0,0
T_inlib_G001_015,T_inlib,H50,C,7,G001,DOUBLE_M1,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;1,15,1,50;",5,7.36480792636551,1.01073683084164,1.1999994404762,1,0,0
T_inlib_G001_016,T_inlib,H50,B,0,G001,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,0.913249936016406,0.980269571232176,1.1999994404762,0,1,1
T_inlib_G001_016,T_inlib,H50,B,0,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",3,6.32292855088776,0.979984310848489,1.1999994404762,0,0,0
T_inlib_G001_016,T_inlib,H50,B,0,G001,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,5.94684146822243,0.98012770935629,1.1999994404762,0,0,0
T_inlib_G001_016,T_inlib,H50,C,7,G001,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,0.913249936016406,0.980269571232176,1.1999994404762,0,1,1
T_inlib_G001_016,T_inlib,H50,C,7,G001,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",3,5.94684146822243,0.98012770935629,1.1999994404762,1,0,0
T_inlib_G001_016,T_inlib,H50,C,7,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,6.32292855088776,0.979984310848489,1.1999994404762,0,0,0
T_inlib_G001_016,T_inlib,H50,C,7,G001,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,5.94684146822243,0.98012770935629,1.1999994404762,0,0,0
T_inlib_G001_016,T_inlib,H50,C,7,G001,ADD_M1_M3,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;3,15,1,50;",7,8.65525757831128,0.980470312833117,1.1999994404762,1,0,0
T_inlib_G001_016,T_inlib,H50,C,7,G001,ADD_M1_M2,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;2,15,1,50;",6,8.55258110120054,0.979850375044957,1.1999994404762,1,0,0
T_inlib_G001_016,T_inlib,H50,C,7,G001,DOUBLE_M1,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;1,15,1,50;",5,7.65972334629861,0.979729198700435,1.1999994404762,1,0,0
T_inlib_G001_017,T_inlib,H50,B,0,G001,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,1.1818431740726,1.00473093426002,1.1999994404762,0,1,1
T_inlib_G001_017,T_inlib,H50,B,0,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",3,6.11142544768567,1.00438838744415,1.1999994404762,0,0,0
T_inlib_G001_017,T_inlib,H50,B,0,G001,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,5.77944399499463,1.0045845730587,1.1999994404762,0,0,0
T_inlib_G001_017,T_inlib,H50,C,7,G001,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,1.1818431740726,1.00473093426002,1.1999994404762,0,1,1
T_inlib_G001_017,T_inlib,H50,C,7,G001,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",3,5.77944399499463,1.00458457305871,1.1999994404762,1,0,0
T_inlib_G001_017,T_inlib,H50,C,7,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,6.11142544768567,1.00438838744415,1.1999994404762,0,0,0
T_inlib_G001_017,T_inlib,H50,C,7,G001,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,5.77944399499463,1.0045845730587,1.1999994404762,0,0,0
T_inlib_G001_017,T_inlib,H50,C,7,G001,ADD_M1_M3,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;3,15,1,50;",7,8.34012227895905,1.00445875971648,1.1999994404762,1,0,0
T_inlib_G001_017,T_inlib,H50,C,7,G001,ADD_M1_M2,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;2,15,1,50;",6,8.32056307720988,1.00365501898695,1.1999994404762,1,0,0
T_inlib_G001_017,T_inlib,H50,C,7,G001,DOUBLE_M1,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;1,15,1,50;",5,7.40225233450702,1.00384382743843,1.1999994404762,1,0,0
T_inlib_G001_018,T_inlib,H50,B,0,G001,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,1.23666378619442,1.01758800262743,1.1999994404762,0,1,1
T_inlib_G001_018,T_inlib,H50,B,0,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",3,6.14091632318723,1.01779744941341,1.1999994404762,0,0,0
T_inlib_G001_018,T_inlib,H50,B,0,G001,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,5.90950244428957,1.01739773550138,1.1999994404762,0,0,0
T_inlib_G001_018,T_inlib,H50,C,7,G001,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,1.23666378619442,1.01758800262743,1.1999994404762,0,1,1
T_inlib_G001_018,T_inlib,H50,C,7,G001,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",2,5.90950244428957,1.01739773550134,1.1999994404762,1,0,0
T_inlib_G001_018,T_inlib,H50,C,7,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,6.14091632318723,1.01779744941341,1.1999994404762,0,0,0
T_inlib_G001_018,T_inlib,H50,C,7,G001,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,5.90950244428957,1.01739773550138,1.1999994404762,0,0,0
T_inlib_G001_018,T_inlib,H50,C,7,G001,ADD_M1_M3,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;3,15,1,50;",7,8.415517351263,1.01765627913242,1.1999994404762,1,0,0
T_inlib_G001_018,T_inlib,H50,C,7,G001,ADD_M1_M2,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;2,15,1,50;",6,8.40490966004867,1.01684047094495,1.1999994404762,1,0,0
T_inlib_G001_018,T_inlib,H50,C,7,G001,DOUBLE_M1,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;1,15,1,50;",5,7.55553316839291,1.01691146175132,1.1999994404762,1,0,0
T_inlib_G001_019,T_inlib,H50,B,0,G001,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,0.974048494161956,1.01659627689185,1.1999994404762,0,1,1
T_inlib_G001_019,T_inlib,H50,B,0,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",3,5.98403155703813,1.01738114057175,1.1999994404762,0,0,0
T_inlib_G001_019,T_inlib,H50,B,0,G001,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,5.80610698309283,1.01663017380801,1.1999994404762,0,0,0
T_inlib_G001_019,T_inlib,H50,C,7,G001,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,0.974048494161956,1.01659627689185,1.1999994404762,0,1,1
T_inlib_G001_019,T_inlib,H50,C,7,G001,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",2,5.80610698309283,1.01663017380804,1.1999994404762,1,0,0
T_inlib_G001_019,T_inlib,H50,C,7,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,5.98403155703813,1.01738114057175,1.1999994404762,0,0,0
T_inlib_G001_019,T_inlib,H50,C,7,G001,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,5.80610698309283,1.01663017380801,1.1999994404762,0,0,0
T_inlib_G001_019,T_inlib,H50,C,7,G001,ADD_M1_M3,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;3,15,1,50;",6,8.31999999503297,1.01713440317142,1.1999994404762,1,0,0
T_inlib_G001_019,T_inlib,H50,C,7,G001,ADD_M1_M2,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;2,15,1,50;",7,8.32216481137055,1.01652975362216,1.1999994404762,1,0,0
T_inlib_G001_019,T_inlib,H50,C,7,G001,DOUBLE_M1,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;1,15,1,50;",5,7.43867321844388,1.01624243408483,1.1999994404762,1,0,0
T_inlib_G001_020,T_inlib,H50,B,0,G001,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,1.14625883149789,1.00415345679166,1.1999994404762,0,1,1
T_inlib_G001_020,T_inlib,H50,B,0,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",3,5.98273264928479,1.00412773969762,1.1999994404762,0,0,0
T_inlib_G001_020,T_inlib,H50,B,0,G001,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,5.79011435240518,1.00405000660817,1.1999994404762,0,0,0
T_inlib_G001_020,T_inlib,H50,C,7,G001,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,1.14625883149789,1.00415345679166,1.1999994404762,0,1,1
T_inlib_G001_020,T_inlib,H50,C,7,G001,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",2,5.79011435240517,1.00405000660817,1.1999994404762,1,0,0
T_inlib_G001_020,T_inlib,H50,C,7,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,5.98273264928479,1.00412773969762,1.1999994404762,0,0,0
T_inlib_G001_020,T_inlib,H50,C,7,G001,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,5.79011435240518,1.00405000660817,1.1999994404762,0,0,0
T_inlib_G001_020,T_inlib,H50,C,7,G001,ADD_M1_M3,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;3,15,1,50;",7,8.35876230835715,1.00411257881697,1.1999994404762,1,0,0
T_inlib_G001_020,T_inlib,H50,C,7,G001,ADD_M1_M2,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;2,15,1,50;",6,8.29425629994416,1.00330723877477,1.1999994404762,1,0,0
T_inlib_G001_020,T_inlib,H50,C,7,G001,DOUBLE_M1,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;1,15,1,50;",5,7.44871404686576,1.00343833645473,1.1999994404762,1,0,0
T_inlib_G002_001,T_inlib,H50,B,0,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,6.10260801351275,0.983306220229836,1.1999994404762,0,0,0
T_inlib_G002_001,T_inlib,H50,B,0,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.826338747514616,0.982954560661784,1.16643657260249,0,1,1
T_inlib_G002_001,T_inlib,H50,B,0,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,3.97588970554719,0.982583115122076,1.1999994404762,0,0,0
T_inlib_G002_001,T_inlib,H50,C,7,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",7,6.10260801351275,0.983306220229836,1.1999994404762,0,0,0
T_inlib_G002_001,T_inlib,H50,C,7,G002,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",3,3.97588970554719,0.982583115122076,1.1999994404762,1,0,0
T_inlib_G002_001,T_inlib,H50,C,7,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.826338747514616,0.982954560661784,1.16643657260249,0,1,1
T_inlib_G002_001,T_inlib,H50,C,7,G002,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",5,4.22957038149008,0.982509764121662,1.1999994404762,1,0,0
T_inlib_G002_001,T_inlib,H50,C,7,G002,DOUBLE_M2,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;2,15,1,50;",2,2.71401341347225,0.982816128538231,1.1999994404762,1,0,0
T_inlib_G002_001,T_inlib,H50,C,7,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",4,3.97588970554719,0.982583115122076,1.1999994404762,0,0,0
T_inlib_G002_001,T_inlib,H50,C,7,G002,ADD_M1_M2,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;2,15,1,50;",6,4.22957038149008,0.982509764121662,1.1999994404762,1,0,0
T_inlib_G002_002,T_inlib,H50,B,0,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,6.16186197609852,1.01042424321143,1.1999994404762,0,0,0
T_inlib_G002_002,T_inlib,H50,B,0,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.835900071223349,1.01034249603301,1.12330292760873,0,1,1
T_inlib_G002_002,T_inlib,H50,B,0,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,3.77162021444763,1.01026511846635,1.1999994404762,0,0,0
T_inlib_G002_002,T_inlib,H50,C,7,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",7,6.16186197609852,1.01042424321143,1.1999994404762,0,0,0
T_inlib_G002_002,T_inlib,H50,C,7,G002,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",3,3.77162021444763,1.01026511846635,1.1999994404762,1,0,0
T_inlib_G002_002,T_inlib,H50,C,7,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.835900071223349,1.01034249603301,1.12330292760873,0,1,1
T_inlib_G002_002,T_inlib,H50,C,7,G002,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",5,3.85495934389483,1.01002493285359,1.1999994404762,1,0,0
T_inlib_G002_002,T_inlib,H50,C,7,G002,DOUBLE_M2,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;2,15,1,50;",2,2.60785311597346,1.01003971359944,1.1999994404762,1,0,0
T_inlib_G002_002,T_inlib,H50,C,7,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",4,3.77162021444763,1.01026511846635,1.1999994404762,0,0,0
T_inlib_G002_002,T_inlib,H50,C,7,G002,ADD_M1_M2,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;2,15,1,50;",6,3.85495934389483,1.01002493285358,1.1999994404762,1,0,0
T_inlib_G002_003,T_inlib,H50,B,0,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,6.36433676511548,0.988871176989966,1.1999994404762,0,0,0
T_inlib_G002_003,T_inlib,H50,B,0,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.822483582257456,0.988618902501035,1.10059942714033,0,1,1
T_inlib_G002_003,T_inlib,H50,B,0,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,3.96056969585319,0.988333082593622,1.1999994404762,0,0,0
T_inlib_G002_003,T_inlib,H50,C,7,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",7,6.36433676511548,0.988871176989966,1.1999994404762,0,0,0
T_inlib_G002_003,T_inlib,H50,C,7,G002,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",3,3.96056969585319,0.988333082593622,1.1999994404762,1,0,0
T_inlib_G002_003,T_inlib,H50,C,7,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.822483582257456,0.988618902501035,1.10059942714033,0,1,1
T_inlib_G002_003,T_inlib,H50,C,7,G002,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",5,4.00668732353593,0.988395670378423,1.1999994404762,1,0,0
T_inlib_G002_003,T_inlib,H50,C,7,G002,DOUBLE_M2,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;2,15,1,50;",2,2.60008889763604,0.988567389436323,1.1999994404762,1,0,0
T_inlib_G002_003,T_inlib,H50,C,7,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",4,3.96056969585319,0.988333082593622,1.1999994404762,0,0,0
T_inlib_G002_003,T_inlib,H50,C,7,G002,ADD_M1_M2,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;2,15,1,50;",6,4.00668732353593,0.988395670378441,1.1999994404762,1,0,0
T_inlib_G002_004,T_inlib,H50,B,0,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,6.4884294193824,1.00101332106083,1.1999994404762,0,0,0
T_inlib_G002_004,T_inlib,H50,B,0,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.821359084681765,1.0010351935819,0.906733051414171,0,1,1
T_inlib_G002_004,T_inlib,H50,B,0,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,4.10504312402228,1.00085866798012,1.13906787033808,0,0,0
T_inlib_G002_004,T_inlib,H50,C,7,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",7,6.4884294193824,1.00101332106083,1.1999994404762,0,0,0
T_inlib_G002_004,T_inlib,H50,C,7,G002,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",6,4.10504312402228,1.00085866798012,1.13906787037836,1,0,0
T_inlib_G002_004,T_inlib,H50,C,7,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.821359084681765,1.0010351935819,0.906733051414171,0,1,1
T_inlib_G002_004,T_inlib,H50,C,7,G002,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",4,3.99727421021036,1.00062737358015,1.1999994404762,1,0,0
T_inlib_G002_004,T_inlib,H50,C,7,G002,DOUBLE_M2,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;2,15,1,50;",2,2.62361677984616,1.00083815221962,1.1999994404762,1,0,0
T_inlib_G002_004,T_inlib,H50,C,7,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",5,4.10504312402228,1.00085866798012,1.13906787033808,0,0,0
T_inlib_G002_004,T_inlib,H50,C,7,G002,ADD_M1_M2,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;2,15,1,50;",3,3.99727421021036,1.00062737358015,1.1999994404762,1,0,0
T_inlib_G002_005,T_inlib,H50,B,0,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,6.25299565863142,1.00676762536543,1.1999994404762,0,0,0
T_inlib_G002_005,T_inlib,H50,B,0,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.812544751137649,1.0071529571271,0.86369611490335,0,1,1
T_inlib_G002_005,T_inlib,H50,B,0,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,3.96366026266866,1.00673269293867,1.16581536174341,0,0,0
T_inlib_G002_005,T_inlib,H50,C,7,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",7,6.25299565863142,1.00676762536543,1.1999994404762,0,0,0
T_inlib_G002_005,T_inlib,H50,C,7,G002,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",3,3.96366026266866,1.00673269293867,1.1658153617565,1,0,0
T_inlib_G002_005,T_inlib,H50,C,7,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.812544751137649,1.0071529571271,0.86369611490335,0,1,1
T_inlib_G002_005,T_inlib,H50,C,7,G002,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",5,4.16299513465312,1.00680165137998,1.1999994404762,1,0,0
T_inlib_G002_005,T_inlib,H50,C,7,G002,DOUBLE_M2,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;2,15,1,50;",2,2.93850169240896,1.00703364805398,1.1999994404762,1,0,0
T_inlib_G002_005,T_inlib,H50,C,7,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",4,3.96366026266866,1.00673269293867,1.16581536174341,0,0,0
T_inlib_G002_005,T_inlib,H50,C,7,G002,ADD_M1_M2,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;2,15,1,50;",6,4.16299513465312,1.00680165137998,1.1999994404762,1,0,0
T_inlib_G002_006,T_inlib,H50,B,0,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,6.1905361444937,1.00997655198868,1.1999994404762,0,0,0
T_inlib_G002_006,T_inlib,H50,B,0,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,1.01418815980385,1.01027802780284,0.986245831120381,0,1,1
T_inlib_G002_006,T_inlib,H50,B,0,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,3.88904975014044,1.00996324229119,1.1999994404762,0,0,0
T_inlib_G002_006,T_inlib,H50,C,7,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",7,6.1905361444937,1.00997655198868,1.1999994404762,0,0,0
T_inlib_G002_006,T_inlib,H50,C,7,G002,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",4,3.88904975014044,1.00996324229119,1.1999994404762,1,0,0
T_inlib_G002_006,T_inlib,H50,C,7,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,1.01418815980385,1.01027802780284,0.986245831120381,0,1,1
T_inlib_G002_006,T_inlib,H50,C,7,G002,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",6,4.15313248299771,1.00987805500344,1.1999994404762,1,0,0
T_inlib_G002_006,T_inlib,H50,C,7,G002,DOUBLE_M2,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;2,15,1,50;",2,2.95910013665824,1.00996333952,1.1999994404762,1,0,0
T_inlib_G002_006,T_inlib,H50,C,7,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,3.88904975014044,1.00996324229119,1.1999994404762,0,0,0
T_inlib_G002_006,T_inlib,H50,C,7,G002,ADD_M1_M2,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;2,15,1,50;",5,4.15313248299771,1.00987805500344,1.1999994404762,1,0,0
T_inlib_G002_007,T_inlib,H50,B,0,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,6.50163592313443,1.00938946991901,1.1999994404762,0,0,0
T_inlib_G002_007,T_inlib,H50,B,0,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.895126486597598,1.00978845385927,0.80378162806053,0,1,1
T_inlib_G002_007,T_inlib,H50,B,0,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,3.96267816388074,1.00965524686019,1.05588898551577,0,0,0
T_inlib_G002_007,T_inlib,H50,C,7,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",7,6.50163592313443,1.00938946991901,1.1999994404762,0,0,0
T_inlib_G002_007,T_inlib,H50,C,7,G002,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",4,3.96267816388075,1.00965524686019,1.05588898553491,1,0,0
T_inlib_G002_007,T_inlib,H50,C,7,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.895126486597598,1.00978845385927,0.80378162806053,0,1,1
T_inlib_G002_007,T_inlib,H50,C,7,G002,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",6,4.02748534935018,1.00949691260759,1.1999994404762,1,0,0
T_inlib_G002_007,T_inlib,H50,C,7,G002,DOUBLE_M2,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;2,15,1,50;",2,2.92005523113766,1.00942658482712,1.19329252976337,1,0,0
T_inlib_G002_007,T_inlib,H50,C,7,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,3.96267816388074,1.00965524686019,1.05588898551577,0,0,0
T_inlib_G002_007,T_inlib,H50,C,7,G002,ADD_M1_M2,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;2,15,1,50;",5,4.02748534935018,1.00949691260759,1.1999994404762,1,0,0
T_inlib_G002_008,T_inlib,H50,B,0,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,6.27398521233364,0.999752805945631,1.1999994404762,0,0,0
T_inlib_G002_008,T_inlib,H50,B,0,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.916691286178864,0.999933788141177,1.04434072831432,0,1,1
T_inlib_G002_008,T_inlib,H50,B,0,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,3.90360767920768,0.999707599404668,1.1999994404762,0,0,0
T_inlib_G002_008,T_inlib,H50,C,7,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",7,6.27398521233364,0.999752805945631,1.1999994404762,0,0,0
T_inlib_G002_008,T_inlib,H50,C,7,G002,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",3,3.90360767920767,0.999707599404668,1.1999994404762,1,0,0
T_inlib_G002_008,T_inlib,H50,C,7,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.916691286178864,0.999933788141177,1.04434072831432,0,1,1
T_inlib_G002_008,T_inlib,H50,C,7,G002,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",5,4.00709139471152,0.99952847072912,1.1999994404762,1,0,0
T_inlib_G002_008,T_inlib,H50,C,7,G002,DOUBLE_M2,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;2,15,1,50;",2,2.72796466861111,0.999699575956564,1.1999994404762,1,0,0
